Timestamp,Mode,Latitude,Longitude,Altitude GPS (m),Altitude Pressure (m),Pressure (Pa),GPS Valid,Pressure Valid,Accel X (g),Accel Y (g),Accel Z (g),Gyro X (deg/s),Gyro Y (deg/s),Gyro Z (deg/s),Mag X (µT),Mag Y (µT),Mag Z (µT),IMU Temp (°C),IMU Valid,Bus Voltage (V),Current (mA),Power (mW),Power Valid,RSSI (dBm)
82136,2,0,0,0,217.58,987.39,false,true,0.029,-0.01,0.912,13.95,-10.79,1.9,0,0,0,27,true,4.405,-7.5,40,true,0
82173,2,0,0,0,216.39,987.53,false,true,0.024,-0.011,0.911,13.79,-10.92,1.84,0,0,0,27,true,4.394,-5,30,true,0
82210,2,0,0,0,218.65,987.26,false,true,0.025,-0.011,0.908,13.82,-10.85,1.8,0,0,0,27,true,4.392,-7.5,30,true,0
82247,2,0,0,0,217.75,987.37,false,true,0.026,-0.015,0.911,13.83,-10.76,2.03,0,0,0,27,true,5.149,-7.5,40,true,0
82275,2,0,0,0,216.92,987.46,false,true,0.021,-0.016,0.909,13.88,-10.76,2.02,0,0,0,27,true,5.18,-7.5,40,true,0
82386,2,0,0,0,217.37,987.41,false,true,0.021,-0.015,0.911,13.79,-10.73,1.95,0,0,0,27,true,4.751,-6.25,30,true,0
82423,2,0,0,0,217.65,987.38,false,true,0.023,-0.009,0.911,13.84,-10.83,1.86,0,0,0,27,true,4.614,-7.5,40,true,0
82460,2,0,0,0,218.08,987.33,false,true,0.027,-0.01,0.908,13.77,-10.89,1.87,0,0,0,27,true,4.611,-6.25,30,true,0
82497,2,0,0,0,217.57,987.39,false,true,0.025,-0.011,0.91,13.76,-10.79,1.83,0,0,0,27,true,4.615,-6.25,30,true,0
82534,2,0,0,0,217.55,987.39,false,true,0.025,-0.008,0.907,13.75,-10.85,1.8,0,0,0,27,true,5.162,-7.5,40,true,0
82571,2,0,0,0,217.67,987.38,false,true,0.026,-0.008,0.908,13.75,-10.76,1.95,0,0,0,27,true,5.191,-6.25,40,true,0
82608,2,0,0,0,213.54,987.86,false,true,0.024,-0.012,0.914,13.76,-10.8,1.89,0,0,0,27,true,5.195,-7.5,40,true,0
82682,2,0,0,0,217.21,987.43,false,true,0.021,-0.01,0.91,13.82,-10.79,1.85,0,0,0,27,true,4.664,-7.5,30,true,0
82719,2,0,0,0,217.24,987.43,false,true,0.022,-0.006,0.906,13.82,-10.87,1.85,0,0,0,27,true,4.412,-7.5,40,true,0
82756,2,0,0,0,217.76,987.37,false,true,0.023,-0.01,0.906,13.78,-10.82,1.82,0,0,0,27,true,4.406,-7.5,40,true,0
82793,2,0,0,0,217.74,987.37,false,true,0.023,-0.014,0.909,13.77,-10.73,1.89,0,0,0,27,true,4.398,-5,30,true,0
82830,2,0,0,0,217.54,987.39,false,true,0.023,-0.008,0.909,13.85,-10.81,1.92,0,0,0,27,true,5.113,-7.5,40,true,0
82867,2,0,0,0,217.25,987.43,false,true,0.024,-0.014,0.906,13.85,-10.95,1.83,0,0,0,27,true,5.174,-6.25,40,true,0
82978,2,0,0,0,217.76,987.37,false,true,0.024,-0.009,0.91,13.76,-10.72,1.95,0,0,0,27,true,4.727,-6.25,30,true,0
83015,2,0,0,0,217.52,987.4,false,true,0.024,-0.01,0.908,13.84,-10.78,1.99,0,0,0,27,true,4.616,-6.25,30,true,0
83052,2,0,0,0,217.47,987.4,false,true,0.023,-0.009,0.908,13.88,-10.88,1.98,0,0,0,27,true,4.613,-6.25,40,true,0
83089,2,0,0,0,217.48,987.4,false,true,0.022,-0.008,0.917,13.79,-10.89,1.78,0,0,0,27,true,4.614,-6.25,40,true,0
83126,2,0,0,0,217.38,987.41,false,true,0.021,-0.006,0.909,13.95,-10.76,1.89,0,0,0,27,true,5.161,-7.5,50,true,0
83163,2,0,0,0,217.62,987.38,false,true,0.02,-0.015,0.911,13.7,-10.84,1.98,0,0,0,27,true,5.189,-7.5,40,true,0
83274,2,0,0,0,217.63,987.38,false,true,0.029,-0.008,0.91,13.82,-10.73,1.8,0,0,0,27,true,4.523,-7.5,40,true,0
83311,2,0,0,0,217.66,987.38,false,true,0.023,-0.006,0.91,13.75,-10.94,2,0,0,0,27,true,4.41,-6.25,30,true,0
83348,2,0,0,0,217.52,987.4,false,true,0.024,-0.012,0.917,13.88,-10.73,2.04,0,0,0,27,true,4.411,-7.5,40,true,0
83385,2,0,0,0,217.41,987.41,false,true,0.028,-0.009,0.906,13.82,-10.92,1.9,0,0,0,27,true,4.396,-7.5,40,true,0
83423,2,0,0,0,218.12,987.32,false,true,0.026,-0.013,0.923,13.81,-10.84,1.82,0,0,0,27,true,5.137,-7.5,40,true,0
83460,2,0,0,0,218.92,987.23,false,true,0.024,-0.016,0.909,13.66,-11.02,1.96,0,0,0,27,true,5.179,-7.5,40,true,0
83497,2,0,0,0,217.73,987.37,false,true,0.022,-0.009,0.911,13.78,-10.99,1.89,0,0,0,27,true,5.193,-8.75,50,true,0
83571,2,0,0,0,218.02,987.34,false,true,0.028,-0.011,0.912,13.82,-10.88,1.92,0,0,0,27,true,4.84,-6.25,30,true,0
83608,2,0,0,0,218.52,987.28,false,true,0.02,-0.013,0.911,13.77,-11.09,1.89,0,0,0,27,true,4.641,-6.25,30,true,0
83645,2,0,0,0,217.57,987.39,false,true,0.024,-0.007,0.915,13.81,-10.89,2.02,0,0,0,27,true,4.616,-6.25,30,true,0
83682,2,0,0,0,218.19,987.32,false,true,0.025,-0.006,0.906,13.82,-10.95,1.95,0,0,0,27,true,4.61,-7.5,30,true,0
83719,2,0,0,0,217.53,987.39,false,true,0.023,-0.011,0.907,13.84,-10.78,1.93,0,0,0,27,true,5.097,-6.25,40,true,0
83756,2,0,0,0,219.51,987.16,false,true,0.027,-0.012,0.908,14.17,-9.8,1.87,0,0,0,27,true,5.166,-7.5,40,true,0
83867,2,0,0,0,217.61,987.38,false,true,0.026,-0.006,0.907,13.81,-10.7,1.89,0,0,0,27,true,4.605,-7.5,40,true,0
83904,2,0,0,0,217.74,987.37,false,true,0.022,-0.012,0.908,14.02,-9.95,2.05,0,0,0,27,true,4.415,-6.25,30,true,0
83941,2,0,0,0,217.77,987.36,false,true,0.028,-0.009,0.906,14,-10.34,1.92,0,0,0,27,true,4.405,-7.5,40,true,0
83978,2,0,0,0,217.88,987.35,false,true,0.021,-0.007,0.919,13.66,-11.4,1.93,0,0,0,27,true,4.398,-7.5,40,true,0
84015,2,0,0,0,217.81,987.36,false,true,0.024,-0.013,0.894,13.91,-10.43,1.76,0,0,0,27,true,5.115,-7.5,40,true,0
84052,2,0,0,0,217.99,987.34,false,true,0.021,-0.012,0.923,14.28,-9.43,1.85,0,0,0,27,true,5.169,-6.25,40,true,0
84163,2,0,0,0,218.07,987.33,false,true,0.023,-0.008,0.92,14.26,-9.74,1.9,0,0,0,27,true,4.721,-6.25,40,true,0
84200,2,0,0,0,217.86,987.35,false,true,0.022,-0.008,0.912,13.95,-10.69,1.85,0,0,0,27,true,4.624,-7.5,30,true,0
84237,2,0,0,0,217.27,987.42,false,true,0.021,-0.011,0.913,13.82,-10.72,1.99,0,0,0,27,true,4.611,-7.5,40,true,0
84274,2,0,0,0,217.79,987.36,false,true,0.026,-0.008,0.912,13.82,-10.84,1.92,0,0,0,27,true,4.613,-7.5,40,true,0
84302,2,0,0,0,217.33,987.42,false,true,0.021,-0.009,0.908,13.88,-10.73,1.89,0,0,0,27,true,5.125,-7.5,40,true,0
84339,2,0,0,0,217.94,987.35,false,true,0.019,-0.007,0.91,13.82,-10.92,1.99,0,0,0,27,true,5.184,-8.75,50,true,0
84450,2,0,0,0,215.52,987.63,false,true,0.025,-0.014,0.912,13.82,-10.83,1.89,0,0,0,27,true,4.605,-7.5,40,true,0
84487,2,0,0,0,217.7,987.37,false,true,0.017,-0.014,0.911,13.85,-10.98,1.88,0,0,0,27,true,4.432,-6.25,30,true,0
84524,2,0,0,0,217.85,987.36,false,true,0.021,-0.005,0.917,13.89,-10.73,1.92,0,0,0,27,true,4.419,-7.5,40,true,0
84561,2,0,0,0,217.72,987.37,false,true,0.018,-0.012,0.907,13.87,-10.69,1.85,0,0,0,27,true,4.415,-7.5,40,true,0
84598,2,0,0,0,217.52,987.39,false,true,0.021,-0.008,0.911,13.81,-11.02,1.92,0,0,0,27,true,5.096,-7.5,30,true,0
84635,2,0,0,0,216.82,987.48,false,true,0.026,-0.01,0.904,13.88,-10.73,1.95,0,0,0,27,true,5.16,-8.75,40,true,0
84746,2,0,0,0,217.26,987.43,false,true,0.026,-0.009,0.909,13.82,-10.83,1.8,0,0,0,27,true,4.83,-7.5,40,true,0
84783,2,0,0,0,217.68,987.38,false,true,0.02,-0.007,0.901,13.81,-10.76,1.88,0,0,0,27,true,4.622,-7.5,40,true,0
84820,2,0,0,0,217.71,987.37,false,true,0.023,-0.011,0.903,13.83,-10.85,1.84,0,0,0,27,true,4.61,-6.25,30,true,0
84857,2,0,0,0,218.14,987.32,false,true,0.024,-0.006,0.919,13.91,-10.73,1.76,0,0,0,27.1,true,4.606,-6.25,30,true,0
84894,2,0,0,0,217.88,987.35,false,true,0.026,-0.011,0.898,13.69,-11.02,1.85,0,0,0,27,true,5.128,-6.25,40,true,0
84931,2,0,0,0,218.28,987.31,false,true,0.021,-0.01,0.906,13.84,-10.65,1.74,0,0,0,27,true,5.179,-7.5,40,true,0
85042,2,0,0,0,217.85,987.36,false,true,0.015,-0.006,0.908,13.63,-10.76,1.16,0,0,0,27,true,4.59,-7.5,30,true,0
85079,2,0,0,0,217.96,987.34,false,true,0.024,0.001,0.908,13.68,-11.18,-1.25,0,0,0,27,true,4.41,-7.5,30,true,0
85116,2,0,0,0,217.51,987.4,false,true,0.029,-0.02,0.919,13.79,-10.44,1.11,0,0,0,27,true,4.403,-6.25,30,true,0
85153,2,0,0,0,217.86,987.35,false,true,0.021,-0.014,0.9,13.74,-10.76,1.63,0,0,0,27,true,4.398,-6.25,30,true,0
85190,2,0,0,0,218.12,987.32,false,true,0.023,-0.007,0.908,13.89,-10.74,1.59,0,0,0,27,true,5.114,-8.75,50,true,0
85227,2,0,0,0,217.07,987.45,false,true,0.021,-0.01,0.92,13.82,-10.52,1.44,0,0,0,27,true,5.174,-5,30,true,0
85338,2,0,0,0,217.86,987.36,false,true,0.021,-0.013,0.917,13.7,-10.67,1.85,0,0,0,27,true,4.814,-6.25,30,true,0
85375,2,0,0,0,218.21,987.31,false,true,0.021,-0.014,0.912,13.64,-11,1.95,0,0,0,27,true,4.628,-5,30,true,0
85412,2,0,0,0,218.04,987.33,false,true,0.027,-0.01,0.919,13.63,-11.14,1.82,0,0,0,27,true,4.611,-8.75,40,true,0
85449,2,0,0,0,217.28,987.42,false,true,0.022,-0.01,0.908,13.66,-10.95,1.95,0,0,0,27,true,4.613,-6.25,30,true,0
85486,2,0,0,0,217.43,987.41,false,true,0.02,-0.01,0.916,13.76,-10.9,1.88,0,0,0,27,true,5.148,-6.25,40,true,0
85523,2,0,0,0,218.13,987.32,false,true,0.021,-0.01,0.91,13.83,-10.93,1.88,0,0,0,27,true,5.174,-7.5,40,true,0
85634,2,0,0,0,217.78,987.36,false,true,0.02,-0.006,0.915,13.58,-10.34,1.92,0,0,0,27,true,4.581,-6.25,30,true,0
85671,2,0,0,0,217.99,987.34,false,true,0.019,-0.011,0.916,14.04,-10.89,1.89,0,0,0,27,true,4.431,-7.5,40,true,0
85708,2,0,0,0,217.55,987.39,false,true,0.02,-0.009,0.902,13.52,-10.97,1.87,0,0,0,27,true,4.407,-6.25,30,true,0
85745,2,0,0,0,217.37,987.41,false,true,0.024,-0.009,0.911,13.99,-10.78,1.92,0,0,0,27.1,true,4.396,-7.5,40,true,0
85782,2,0,0,0,215.65,987.62,false,true,0.021,-0.008,0.907,13.88,-10.63,1.85,0,0,0,27,true,5.122,-7.5,40,true,0
85819,2,0,0,0,217.55,987.39,false,true,0.026,-0.01,0.903,13.82,-11.02,1.94,0,0,0,27,true,5.164,-7.5,40,true,0
85930,2,0,0,0,218.35,987.3,false,true,0.026,-0.012,0.907,13.82,-10.86,1.92,0,0,0,27,true,4.746,-7.5,40,true,0
85967,2,0,0,0,217.99,987.34,false,true,0.019,-0.012,0.907,13.79,-10.83,1.86,0,0,0,27,true,4.633,-6.25,30,true,0
86004,2,0,0,0,217.88,987.35,false,true,0.02,-0.013,0.917,13.99,-10.69,1.98,0,0,0,27,true,4.613,-6.25,30,true,0
86041,2,0,0,0,215.24,987.66,false,true,0.022,-0.014,0.916,13.63,-10.95,1.93,0,0,0,27,true,4.604,-5,30,true,0
86078,2,0,0,0,214.77,987.72,false,true,0.024,-0.011,0.906,13.73,-10.73,1.85,0,0,0,27,true,5.114,-6.25,30,true,0
86115,2,0,0,0,214.56,987.74,false,true,0.02,-0.011,0.91,13.63,-10.89,1.94,0,0,0,27,true,5.174,-7.5,40,true,0
86226,2,0,0,0,217.51,987.4,false,true,0.019,-0.005,0.92,13.68,-11.05,1.88,0,0,0,27,true,4.589,-6.25,30,true,0
86263,2,0,0,0,217.48,987.4,false,true,0.018,-0.008,0.912,13.85,-10.69,1.76,0,0,0,27,true,4.42,-5,30,true,0
86300,2,0,0,0,218.27,987.31,false,true,0.022,-0.008,0.901,13.88,-10.88,1.96,0,0,0,27.1,true,4.42,-6.25,30,true,0
86328,2,0,0,0,217.78,987.36,false,true,0.026,-0.007,0.914,14.06,-10.43,1.91,0,0,0,27,true,4.415,-6.25,40,true,0
86365,2,0,0,0,217.31,987.42,false,true,0.021,-0.01,0.9,14.17,-10.4,1.85,0,0,0,27,true,5.084,-7.5,40,true,0
86402,2,0,0,0,218.28,987.31,false,true,0.021,-0.009,0.911,13.83,-10.8,2.04,0,0,0,27,true,5.144,-7.5,40,true,0
86513,2,0,0,0,217.6,987.39,false,true,0.023,-0.013,0.909,13.82,-10.87,1.96,0,0,0,27,true,4.776,-7.5,40,true,0
86550,2,0,0,0,217.46,987.4,false,true,0.017,-0.008,0.908,13.69,-11.09,1.86,0,0,0,27,true,4.635,-6.25,30,true,0
86587,2,0,0,0,217.96,987.34,false,true,0.021,-0.009,0.913,13.85,-10.87,1.87,0,0,0,27,true,4.615,-6.25,30,true,0
86624,2,0,0,0,217.52,987.4,false,true,0.02,-0.011,0.903,13.85,-10.53,1.91,0,0,0,27,true,4.616,-6.25,30,true,0
86661,2,0,0,0,553.87,948.47,false,true,0.026,-0.009,0.91,13.84,-10.83,1.82,0,0,0,27,true,5.115,-7.5,40,true,0
86698,2,0,0,0,217.87,987.35,false,true,0.021,-0.006,0.908,13.83,-10.64,1.89,0,0,0,27.1,true,5.164,-7.5,40,true,0
86809,2,0,0,0,217.55,987.39,false,true,0.021,-0.007,0.911,13.76,-11.18,1.89,0,0,0,27,true,4.57,-7.5,40,true,0
86846,2,0,0,0,218.03,987.33,false,true,0.02,-0.009,0.904,13.98,-10.48,1.95,0,0,0,27.1,true,4.427,-6.25,30,true,0
86883,2,0,0,0,217.45,987.4,false,true,0.02,-0.008,0.914,14.02,-10.56,1.89,0,0,0,27,true,4.412,-6.25,30,true,0
86920,2,0,0,0,215.97,987.58,false,true,0.023,-0.01,0.908,13.71,-10.98,1.92,0,0,0,27,true,4.403,-6.25,30,true,0
86957,2,0,0,0,217.8,987.36,false,true,0.023,-0.008,0.912,13.71,-11.01,1.89,0,0,0,27,true,5.114,-7.5,40,true,0
86994,2,0,0,0,217.64,987.38,false,true,0.021,-0.01,0.905,14.02,-10.4,1.95,0,0,0,27,true,5.165,-6.25,40,true,0
87105,2,0,0,0,218.43,987.29,false,true,0.022,-0.009,0.91,13.63,-11.2,1.89,0,0,0,27,true,4.764,-6.25,30,true,0
87142,2,0,0,0,217.92,987.35,false,true,0.021,-0.005,0.919,13.75,-10.84,2.02,0,0,0,27.1,true,4.625,-7.5,40,true,0
87179,2,0,0,0,217.39,987.41,false,true,0.024,-0.008,0.909,13.77,-10.98,1.82,0,0,0,27.1,true,4.613,-6.25,40,true,0
87216,2,0,0,0,216.57,987.51,false,true,0.018,-0.006,0.912,13.79,-10.92,1.76,0,0,0,27.1,true,4.611,-6.25,40,true,0
87253,2,0,0,0,217.53,987.39,false,true,0.024,-0.012,0.914,13.87,-10.77,1.92,0,0,0,27,true,5.133,-6.25,40,true,0
87290,2,0,0,0,218.58,987.27,false,true,0.025,-0.006,0.913,13.75,-10.73,1.85,0,0,0,27,true,5.185,-7.5,40,true,0
87401,2,0,0,0,218.16,987.32,false,true,0.021,-0.01,0.906,13.77,-10.91,1.84,0,0,0,27,true,4.584,-8.75,40,true,0
87438,2,0,0,0,217.45,987.4,false,true,0.02,-0.008,0.912,13.81,-10.88,1.92,0,0,0,27.1,true,4.429,-6.25,30,true,0
87475,2,0,0,0,218.05,987.33,false,true,0.021,-0.009,0.919,13.72,-11.12,1.98,0,0,0,27.1,true,4.419,-7.5,40,true,0
87512,2,0,0,0,218.02,987.34,false,true,0.02,-0.007,0.915,13.65,-11.27,1.87,0,0,0,27,true,4.407,-6.25,30,true,0
87549,2,0,0,0,217.84,987.36,false,true,0.022,-0.01,0.913,13.73,-11.11,1.91,0,0,0,27,true,5.114,-7.5,40,true,0
87586,2,0,0,0,218.39,987.29,false,true,0.021,-0.012,0.913,13.78,-10.78,1.91,0,0,0,27,true,5.169,-6.25,40,true,0
87697,2,0,0,0,218.39,987.29,false,true,0.024,-0.008,0.908,13.75,-11,1.99,0,0,0,27,true,4.755,-7.5,40,true,0
87734,2,0,0,0,217.78,987.36,false,true,0.027,-0.008,0.908,13.76,-11.05,1.93,0,0,0,27,true,4.641,-7.5,40,true,0
87771,2,0,0,0,217.74,987.37,false,true,0.022,-0.009,0.922,13.34,-12.69,2.02,0,0,0,27,true,4.624,-7.5,40,true,0
87808,2,0,0,0,217.87,987.35,false,true,0.025,-0.01,0.894,13.03,-12.93,1.88,0,0,0,27.1,true,4.614,-7.5,40,true,0
87845,2,0,0,0,216.56,987.51,false,true,0.021,-0.01,0.911,14.12,-10.34,1.85,0,0,0,27,true,5.12,-7.5,40,true,0
87882,2,0,0,0,217.67,987.38,false,true,0.023,-0.012,0.907,13.5,-11.44,1.9,0,0,0,27,true,5.186,-7.5,40,true,0
87993,2,0,0,0,217.67,987.38,false,true,0.025,-0.013,0.906,13.93,-10.63,1.92,0,0,0,27.1,true,4.687,-7.5,40,true,0
88030,2,0,0,0,217.89,987.35,false,true,0.022,-0.012,0.919,13.77,-10.99,1.94,0,0,0,27.1,true,4.432,-7.5,40,true,0
88067,2,0,0,0,218.54,987.28,false,true,0.023,-0.009,0.908,13.84,-10.66,1.92,0,0,0,27.1,true,4.406,-7.5,30,true,0
88104,2,0,0,0,218.1,987.33,false,true,0.022,-0.01,0.911,13.78,-10.95,1.98,0,0,0,27.1,true,4.401,-6.25,40,true,0
88141,2,0,0,0,217.31,987.42,false,true,0.023,-0.01,0.908,13.82,-10.84,1.86,0,0,0,27.1,true,5.069,-7.5,40,true,0
88178,2,0,0,0,218.34,987.3,false,true,0.025,-0.011,0.907,13.78,-10.86,1.75,0,0,0,27,true,5.16,-7.5,40,true,0
88291,2,0,0,0,218.16,987.32,false,true,0.024,-0.01,0.912,13.85,-10.82,1.89,0,0,0,27.1,true,4.75,-6.25,30,true,0
88328,2,0,0,0,218.07,987.33,false,true,0.024,-0.007,0.908,13.92,-10.92,1.92,0,0,0,27,true,4.634,-6.25,30,true,0
88356,2,0,0,0,217.93,987.35,false,true,0.025,-0.011,0.905,13.89,-10.84,1.98,0,0,0,27.1,true,4.614,-7.5,40,true,0
88393,2,0,0,0,217.93,987.35,false,true,0.026,-0.01,0.91,13.8,-10.78,1.85,0,0,0,27.1,true,4.608,-7.5,40,true,0
88430,2,0,0,0,217.8,987.36,false,true,0.025,-0.009,0.911,13.83,-10.89,1.84,0,0,0,27,true,5.1,-7.5,40,true,0
88467,2,0,0,0,217.7,987.37,false,true,0.019,-0.01,0.906,13.81,-10.89,1.89,0,0,0,27,true,5.18,-7.5,40,true,0
88578,2,0,0,0,217.35,987.41,false,true,0.028,-0.011,0.909,13.88,-10.78,1.83,0,0,0,27.1,true,4.609,-6.25,30,true,0
88615,2,0,0,0,217.98,987.34,false,true,0.023,-0.008,0.913,13.87,-10.87,1.92,0,0,0,27.1,true,4.436,-6.25,40,true,0
88652,2,0,0,0,217.87,987.35,false,true,0.027,-0.01,0.905,13.92,-10.92,1.82,0,0,0,27,true,4.418,-6.25,30,true,0
88689,2,0,0,0,218.1,987.33,false,true,0.021,-0.008,0.91,13.89,-10.77,1.84,0,0,0,27,true,4.398,-6.25,30,true,0
88726,2,0,0,0,217.6,987.39,false,true,0.022,-0.01,0.91,13.86,-10.85,1.82,0,0,0,27,true,5.07,-7.5,40,true,0
88763,2,0,0,0,217.65,987.38,false,true,0.027,-0.011,0.912,13.75,-10.85,2.01,0,0,0,27,true,5.151,-8.75,50,true,0
88874,2,0,0,0,217.64,987.38,false,true,0.025,-0.009,0.911,13.92,-10.88,1.92,0,0,0,27,true,4.734,-6.25,30,true,0
88911,2,0,0,0,217.97,987.34,false,true,0.023,-0.009,0.909,13.86,-10.79,1.9,0,0,0,27,true,4.621,-6.25,30,true,0
88948,2,0,0,0,217.26,987.43,false,true,0.022,-0.009,0.916,13.82,-10.78,1.98,0,0,0,27,true,4.609,-7.5,40,true,0
88985,2,0,0,0,218.06,987.33,false,true,0.026,-0.011,0.909,13.75,-10.91,1.82,0,0,0,27.1,true,4.611,-7.5,40,true,0
89022,2,0,0,0,217.2,987.43,false,true,0.021,-0.009,0.906,13.84,-10.9,1.99,0,0,0,27.1,true,5.134,-7.5,50,true,0
89059,2,0,0,0,211.44,988.11,false,true,0.023,-0.012,0.907,13.8,-10.8,1.77,0,0,0,27,true,5.181,-7.5,40,true,0
89170,2,0,0,0,218.24,987.31,false,true,0.022,-0.009,0.916,13.83,-10.89,1.85,0,0,0,27.1,true,4.639,-7.5,40,true,0
89207,2,0,0,0,217.16,987.44,false,true,0.021,-0.006,0.908,13.82,-10.91,1.72,0,0,0,27.1,true,4.445,-7.5,40,true,0
89244,2,0,0,0,218.2,987.31,false,true,0.024,-0.01,0.909,13.9,-10.73,1.89,0,0,0,27.1,true,4.42,-7.5,40,true,0
89281,2,0,0,0,218.29,987.3,false,true,0.024,-0.011,0.908,13.81,-10.89,1.97,0,0,0,27,true,4.412,-6.25,30,true,0
89318,2,0,0,0,217.63,987.38,false,true,0.023,-0.014,0.914,13.74,-10.95,1.95,0,0,0,27,true,5.081,-8.75,40,true,0
89355,2,0,0,0,217.43,987.41,false,true,0.025,-0.012,0.912,13.81,-10.88,1.89,0,0,0,27.1,true,5.154,-6.25,40,true,0
89466,2,0,0,0,217.25,987.43,false,true,0.025,-0.01,0.906,13.82,-10.76,1.88,0,0,0,27,true,4.738,-7.5,30,true,0
89503,2,0,0,0,218,987.34,false,true,0.026,-0.011,0.912,13.81,-10.76,1.95,0,0,0,27,true,4.629,-6.25,30,true,0
89540,2,0,0,0,218.06,987.33,false,true,0.022,-0.013,0.91,13.98,-10.8,2.05,0,0,0,27.1,true,4.614,-7.5,40,true,0
89577,2,0,0,0,217.93,987.35,false,true,0.026,-0.017,0.905,13.79,-10.91,1.81,0,0,0,27.1,true,4.613,-7.5,40,true,0
89614,2,0,0,0,218.17,987.32,false,true,0.021,-0.008,0.911,13.94,-10.73,1.96,0,0,0,27.1,true,5.135,-6.25,40,true,0
89651,2,0,0,0,217.72,987.37,false,true,0.026,-0.012,0.908,13.79,-10.82,1.85,0,0,0,27,true,5.18,-7.5,40,true,0
89762,2,0,0,0,210.59,988.21,false,true,0.025,-0.012,0.914,13.94,-10.82,1.89,0,0,0,27,true,4.611,-3.75,10,true,0
89799,2,0,0,0,217.75,987.37,false,true,0.024,-0.012,0.903,13.79,-10.82,1.9,0,0,0,27,true,4.436,-6.25,40,true,0
89836,2,0,0,0,217.6,987.39,false,true,0.023,-0.013,0.911,13.77,-10.81,1.83,0,0,0,27.1,true,4.416,-7.5,30,true,0
89873,2,0,0,0,217.69,987.37,false,true,0.024,-0.012,0.911,13.78,-10.85,1.86,0,0,0,27,true,4.4,-7.5,40,true,0
89910,2,0,0,0,217.92,987.35,false,true,0.022,-0.009,0.908,13.85,-10.85,1.89,0,0,0,27.1,true,5.089,-7.5,40,true,0
89947,2,0,0,0,218.53,987.28,false,true,0.025,-0.012,0.909,13.83,-10.87,1.98,0,0,0,27.1,true,5.162,-7.5,40,true,0
90058,2,0,0,0,218.14,987.32,false,true,0.028,-0.01,0.912,13.82,-10.9,1.9,0,0,0,27,true,4.738,-7.5,40,true,0
90095,2,0,0,0,217.6,987.39,false,true,0.026,-0.011,0.912,13.98,-10.89,1.98,0,0,0,27.1,true,4.628,-7.5,40,true,0
90132,2,0,0,0,217.56,987.39,false,true,0.026,-0.009,0.908,13.86,-10.85,1.89,0,0,0,27.1,true,4.617,-7.5,40,true,0
90169,2,0,0,0,217.45,987.4,false,true,0.024,-0.012,0.913,13.78,-10.79,1.92,0,0,0,27.1,true,4.614,-7.5,40,true,0
90206,2,0,0,0,217.91,987.35,false,true,0.021,-0.01,0.913,13.76,-10.91,1.92,0,0,0,27,true,5.14,-6.25,40,true,0
90243,2,0,0,0,217.98,987.34,false,true,0.021,-0.011,0.911,13.86,-10.85,1.89,0,0,0,27.1,true,5.189,-8.75,40,true,0
90354,2,0,0,0,217.14,987.44,false,true,0.025,-0.01,0.914,13.82,-10.89,1.9,0,0,0,27.1,true,4.54,-6.25,30,true,0
90382,2,0,0,0,217.63,987.38,false,true,0.022,-0.012,0.915,13.82,-10.8,1.97,0,0,0,27.1,true,4.439,-7.5,40,true,0
90419,2,0,0,0,217.43,987.41,false,true,0.023,-0.008,0.906,13.76,-10.85,1.92,0,0,0,27.1,true,4.419,-5,30,true,0
90456,2,0,0,0,217.49,987.4,false,true,0.022,-0.01,0.911,13.67,-10.79,2,0,0,0,27,true,4.407,-7.5,40,true,0
90493,2,0,0,0,218.37,987.29,false,true,0.022,-0.013,0.912,13.94,-10.82,1.91,0,0,0,27,true,5.077,-7.5,40,true,0
90530,2,0,0,0,217.3,987.42,false,true,0.024,-0.01,0.918,13.82,-10.9,1.9,0,0,0,27.1,true,5.154,-6.25,40,true,0
90567,2,0,0,0,217.6,987.39,false,true,0.027,-0.012,0.911,13.78,-10.75,1.85,0,0,0,27.1,true,5.162,-6.25,40,true,0
90642,2,0,0,0,217.28,987.42,false,true,0.028,-0.011,0.915,13.73,-10.84,1.93,0,0,0,27.1,true,4.793,-7.5,40,true,0
90679,2,0,0,0,217.91,987.35,false,true,0.021,-0.011,0.909,13.87,-10.84,1.82,0,0,0,27.1,true,4.634,-8.75,40,true,0
90716,2,0,0,0,218.27,987.31,false,true,0.026,-0.008,0.906,13.76,-10.81,1.97,0,0,0,27.1,true,4.611,-8.75,40,true,0
90753,2,0,0,0,217.72,987.37,false,true,0.024,-0.012,0.914,13.86,-10.76,1.99,0,0,0,27.1,true,4.609,-6.25,30,true,0
90790,2,0,0,0,217.49,987.4,false,true,0.025,-0.009,0.913,13.81,-10.82,1.92,0,0,0,27.1,true,5.09,-7.5,40,true,0
90827,2,0,0,0,217.99,987.34,false,true,0.027,-0.012,0.913,13.87,-10.87,1.82,0,0,0,27.1,true,5.159,-8.75,50,true,0
90938,2,0,0,0,217.75,987.37,false,true,0.024,-0.013,0.911,13.85,-10.75,1.85,0,0,0,27.1,true,4.593,-5,40,true,0
90975,2,0,0,0,218.39,987.29,false,true,0.026,-0.013,0.913,13.84,-10.89,1.92,0,0,0,27.1,true,4.444,-6.25,30,true,0
91012,2,0,0,0,217.61,987.38,false,true,0.027,-0.012,0.907,13.82,-10.78,2,0,0,0,27.1,true,4.416,-6.25,30,true,0
